"lipidName","Cold-1","Cold-2","Cold-3","Cold-4","Cold-5","Cold-6","Cold-7","Cold-8","RT-1","RT-2","RT-3","RT-4","RT-5","RT-6","RT-7","RT-8","QC-1","QC-2","QC-3","QC-4","QC-5"
"PE(16:0p/22:5)",2.9e+08,2.3e+08,1.8e+08,2.1e+08,2.4e+08,1.5e+08,2.4e+08,2.5e+08,3.9e+07,1.6e+08,1.2e+08,1.3e+08,1.4e+08,1.6e+08,2e+08,1.3e+08,1.8e+08,1.7e+08,1.7e+08,1.8e+08,1.7e+08
"PE(16:0p/22:6)",4.8e+08,3.8e+08,3.4e+08,3.8e+08,4.2e+08,2.8e+08,4.5e+08,4.1e+08,6.8e+07,2.6e+08,2.1e+08,2.2e+08,2.1e+08,2.3e+08,3.2e+08,2e+08,3e+08,2.9e+08,2.9e+08,2.8e+08,3.1e+08
"PE(16:1/22:6)",2.6e+07,2.4e+07,1.9e+07,1.9e+07,2.9e+07,1.3e+07,1.9e+07,1.9e+07,4304228,1.1e+07,8891290,1.5e+07,1.1e+07,1.3e+07,1.5e+07,1.3e+07,1.7e+07,1.7e+07,1.6e+07,1.8e+07,1.6e+07
"PE(17:0/20:4)",2.3e+07,2.1e+07,2.3e+07,2e+07,2.8e+07,1.4e+07,2.9e+07,2.3e+07,4347094,1.2e+07,9783556,9442700,9006357,1.1e+07,1.4e+07,9081691,1.8e+07,1.6e+07,1.7e+07,1.5e+07,1.7e+07
"PE(17:0/22:6)",1.6e+07,1.1e+07,1.3e+07,1.2e+07,1.7e+07,8217895,1.7e+07,1.3e+07,2398917,6921604,4754447,5384946,5107267,6905930,8138045,5434322,9726246,8601441,9537629,8528741,9514050
"PE(18:0/18:1)",2e+09,2e+09,1.7e+09,1.8e+09,2.5e+09,1.2e+09,2.7e+09,2.1e+09,3.4e+08,8.7e+08,6.9e+08,6.9e+08,7.5e+08,8.5e+08,1e+09,6.1e+08,1.3e+09,1.3e+09,1.3e+09,1.3e+09,1.4e+09
"PE(18:0/18:2)",7.5e+08,7e+08,6.7e+08,7.4e+08,8.6e+08,4.7e+08,9.5e+08,8.6e+08,1.8e+08,2.6e+08,3.9e+08,3.4e+08,3.8e+08,4e+08,4.3e+08,3.2e+08,5.3e+08,5.1e+08,5.2e+08,2.6e+08,5.2e+08
"PE(18:0/20:4)",1.1e+09,9.6e+08,9.6e+08,9.9e+08,1.3e+09,7.2e+08,1.2e+09,1.3e+09,2.5e+08,3.8e+08,4.9e+08,5.1e+08,5.4e+08,5.5e+08,7e+08,4.5e+08,7.2e+08,6.9e+08,6.7e+08,3.9e+08,7.3e+08
"PE(18:0/22:4)",5.2e+07,3.7e+07,3.6e+07,3.4e+07,4.9e+07,2.8e+07,4.3e+07,5.2e+07,1.6e+07,2.2e+07,2.6e+07,2.3e+07,2.4e+07,3.8e+07,4.3e+07,2.4e+07,3.1e+07,3.2e+07,3.3e+07,1.8e+07,3.2e+07
"PE(18:0/22:5)",5.7e+07,3.5e+07,3.8e+07,3.8e+07,4.6e+07,2.7e+07,4.5e+07,5.2e+07,1.1e+07,2.1e+07,2.7e+07,2.8e+07,2.6e+07,3.4e+07,4.1e+07,2.7e+07,3.2e+07,3.1e+07,3.1e+07,1.7e+07,3.2e+07
"PE(18:0p/20:4)",2.7e+08,2.7e+08,2.2e+08,2.7e+08,2.7e+08,1.8e+08,2.9e+08,2.3e+08,1e+08,1.9e+08,1.5e+08,1.4e+08,1.5e+08,1.8e+08,2.2e+08,1.5e+08,2e+08,1.8e+08,1.7e+08,2e+08,1.9e+08
"PE(18:0p/22:4)",4.8e+07,4.3e+07,3.4e+07,3.7e+07,4.7e+07,2.7e+07,4.8e+07,4.2e+07,7769041,2.8e+07,1.8e+07,1.8e+07,2.2e+07,3.1e+07,3.2e+07,2.2e+07,2.9e+07,3e+07,2.8e+07,2.9e+07,3.2e+07
"PE(18:0p/22:5)",6.3e+07,5.8e+07,4.6e+07,5.4e+07,6.2e+07,3.3e+07,6.1e+07,4.4e+07,6243029,3.6e+07,2.5e+07,2.5e+07,2.8e+07,3.8e+07,4e+07,2.9e+07,3.8e+07,4.1e+07,3.3e+07,3.8e+07,3.9e+07
"PE(18:0p/22:6)",2.3e+08,2e+08,1.7e+08,1.9e+08,2e+08,1.3e+08,2.3e+08,1.8e+08,3.6e+07,1.3e+08,9.9e+07,9.6e+07,1.1e+08,1.2e+08,1.5e+08,1.1e+08,1.5e+08,1.3e+08,1.4e+08,1.4e+08,1.4e+08
"PE(18:1/18:1)",4.1e+08,3.3e+08,3.3e+08,3.3e+08,4.7e+08,2e+08,4.2e+08,4.1e+08,5.9e+07,1.8e+08,1.5e+08,1.8e+08,1.8e+08,1.9e+08,2.3e+08,1.5e+08,2.6e+08,2.5e+08,2.6e+08,2.6e+08,2.6e+08
"PE(18:1/18:2)",1.1e+09,9.8e+08,8.8e+08,9.1e+08,1.2e+09,7e+08,1e+09,9.4e+08,3.5e+08,6.5e+08,5.6e+08,6.5e+08,6.4e+08,7.4e+08,7.7e+08,6.3e+08,8.7e+08,8.2e+08,7.7e+08,8.2e+08,8.8e+08
"PE(18:1/22:6)",6.7e+08,6.6e+08,6.8e+08,7.4e+08,7.7e+08,5.8e+08,8.2e+08,7.1e+08,2.1e+08,4.8e+08,4.5e+08,5.3e+08,6e+08,5.3e+08,5.9e+08,4.7e+08,6.2e+08,6.1e+08,5.7e+08,6.2e+08,6.2e+08
"PE(18:1p/22:6)",1.1e+08,7.5e+07,6.2e+07,6.9e+07,8.2e+07,4.9e+07,8.2e+07,6.8e+07,9146320,4.8e+07,3.6e+07,4e+07,4.1e+07,4.7e+07,6.1e+07,3.9e+07,5.7e+07,6e+07,5.4e+07,5.5e+07,5.6e+07
"PE(18:2/18:2)",1.2e+08,8e+07,9e+07,9.1e+07,1.2e+08,5e+07,1.3e+08,9.8e+07,1.3e+07,3e+07,3.6e+07,3.3e+07,4.4e+07,4.2e+07,3.7e+07,3.2e+07,6.3e+07,6.1e+07,5.8e+07,3.1e+07,7.7e+07
"PE(18:2/20:4)",4.9e+08,3.6e+08,3e+08,3.1e+08,4.6e+08,2e+08,3.8e+08,3.4e+08,6.1e+07,1.1e+08,1.4e+08,1.8e+08,1.6e+08,2.1e+08,2.4e+08,1.7e+08,2.2e+08,2.1e+08,2.3e+08,1e+08,2.1e+08
"PE(18:2/22:6)",4.9e+07,2.5e+07,2.5e+07,2.9e+07,3.3e+07,1.6e+07,3.6e+07,3e+07,2487116,7888927,9152468,9571100,9197644,1.2e+07,1.3e+07,1e+07,1.8e+07,1.9e+07,1.9e+07,9236177,2e+07
"PE(20:0p/20:4)",3e+07,3.1e+07,2.5e+07,3.6e+07,3.2e+07,2.3e+07,3.5e+07,2.9e+07,6832193,2.5e+07,1.8e+07,1.9e+07,2.1e+07,2.2e+07,2.5e+07,2e+07,2.7e+07,2.6e+07,2.2e+07,2.4e+07,2.6e+07
"PE(20:0p/22:6)",1.4e+07,1.4e+07,1.4e+07,1.7e+07,1.5e+07,1.2e+07,1.8e+07,1.5e+07,2787147,1.2e+07,8887784,8201695,8718323,9863816,1.1e+07,9450235,1.1e+07,1.2e+07,1.1e+07,1.2e+07,1.2e+07
"PE(21:4)",553826,470970,1764649,509284,176360,538245,143395,1921491,1322929,NA,672047,1259755,926738,751157,1039522,582698,1734724,1609848,1889019,2111514,1672518
"PE(34:3)",8.8e+07,8.7e+07,6.2e+07,6.8e+07,1e+08,4.2e+07,7.4e+07,7.3e+07,2e+07,3.5e+07,3.2e+07,4.6e+07,3.9e+07,4e+07,4.3e+07,3.8e+07,5.7e+07,5.4e+07,5.2e+07,5.3e+07,5.9e+07
"PE(36:2)",1.2e+08,1.4e+08,1.2e+09,1.4e+08,1.3e+08,7.9e+08,1.7e+08,1.4e+09,3e+07,5.4e+07,5.6e+08,5e+08,5.7e+08,6.7e+08,6.3e+08,5.3e+07,9.4e+08,8.8e+08,9.2e+08,9.2e+07,9.3e+07
"PE(38:1)",9964449,1e+07,1.1e+07,1.4e+07,1.1e+07,8045031,1.2e+07,1e+07,5346991,7291988,5714249,6765050,9160625,7367895,8116301,7063031,7746487,8836685,8438478,8614018,7661449
"PG(18:1/18:2)",7259274,4944826,5273562,5481291,6053278,3501615,7064248,6180560,1019153,2132003,1767636,2154555,2425296,2909075,4220399,3087778,4013822,4175031,3914066,1971543,4383668
"PG(18:2/18:2)",7864984,5550126,6505363,7004370,7181860,4741315,8698816,7775845,1461123,2872834,2487113,2777085,3858344,5087807,6332695,4370436,6245654,6392494,6006440,2920231,6289639
"PG(34:1p)",6.3e+07,7.9e+07,4.9e+07,5e+07,7.9e+07,6.3e+07,6e+07,5.7e+07,5.8e+07,5.8e+07,4.8e+07,5e+07,4.7e+07,6.9e+07,5e+07,7.2e+07,6.3e+07,6.2e+07,6.2e+07,6.3e+07,6.5e+07
"PI(16:0/20:4)",4.6e+07,4.3e+07,3.7e+07,3.6e+07,4.7e+07,2.7e+07,4e+07,3.7e+07,1.6e+07,2.5e+07,2.4e+07,2.7e+07,2.1e+07,2.7e+07,3e+07,2.6e+07,3.5e+07,3.2e+07,3.2e+07,3.4e+07,3.6e+07
"PI(16:0/20:5)",2262659,2216581,1442327,1379665,2461376,807516,1604521,1030587,415538,291147,496668,541573,325168,1097587,753988,775811,2004387,1326723,1813906,700964,1842714
"PI(18:0/20:3)",4.2e+07,1.7e+07,1.9e+07,2.1e+07,2.8e+07,1.2e+07,2.1e+07,2.2e+07,7796051,8071127,9616753,8498087,8419682,1.6e+07,1.5e+07,8942372,1.6e+07,1.4e+07,1.5e+07,7209668,1.6e+07
"PI(18:0/20:4)",9.8e+08,7.8e+08,6.8e+08,6.9e+08,7.5e+08,5.1e+08,8.4e+08,7.7e+08,2.4e+08,3.2e+08,4.7e+08,3.9e+08,4.3e+08,4.6e+08,5.9e+08,3.9e+08,5.6e+08,5.7e+08,5.6e+08,2.9e+08,5.8e+08
"PI(18:0/20:5)",3.1e+07,2.9e+07,2.5e+07,2.4e+07,3e+07,1.4e+07,2.8e+07,2e+07,5973413,7277060,9569095,1.2e+07,9439877,1.5e+07,1.4e+07,1.1e+07,2.4e+07,2.2e+07,2.3e+07,9639765,1.8e+07
"PI(18:1/18:1)",9.2e+07,6.3e+07,8.5e+07,8.9e+07,1.3e+08,2.8e+07,1.4e+08,6.7e+07,1.5e+07,9065863,1.5e+07,1.7e+07,1.7e+07,3.5e+07,3.1e+07,1.7e+07,4.1e+07,4.4e+07,4.3e+07,1.8e+07,4.3e+07
"PI(18:1/20:4)",1e+08,6.9e+07,7.1e+07,8.2e+07,8e+07,4e+07,8.7e+07,7e+07,2.2e+07,3e+07,3.9e+07,5e+07,4.3e+07,5.2e+07,5.8e+07,4.8e+07,6.1e+07,6.2e+07,5.8e+07,2.5e+07,6.4e+07
"PI(36:3)",1.2e+07,6482297,1.2e+07,1.4e+07,1.5e+07,2710732,1.1e+07,9433395,3732488,3428403,1834244,3370241,2985651,5371270,4374273,3659591,7819750,8427573,7637878,8267720,7101003
"PS(16:0/22:6)",9602157,7633684,7977848,7552213,9398825,6556342,7874766,9580648,2695002,4158411,3522615,6103467,4988813,5578605,5927337,5241624,6164871,5954043,6961642,4455542,5786340
"PS(18:0/18:1)",2.2e+08,1.9e+08,1.5e+08,1.6e+08,1.4e+08,1.1e+08,1.7e+08,1.4e+08,6.5e+07,8.7e+07,6.5e+07,8.6e+07,9.3e+07,1.3e+08,1.3e+08,7.7e+07,1.4e+08,1.4e+08,1.3e+08,1.3e+08,1.3e+08
"PS(18:0/20:4)",3.2e+08,3.9e+08,3.4e+08,3.7e+08,3.5e+08,3.8e+08,3.8e+08,3.9e+08,2.7e+08,4.7e+08,3.5e+08,3.6e+08,4.2e+08,4.2e+08,4.4e+08,3.2e+08,4.1e+08,3.8e+08,3.5e+08,3.7e+08,3.9e+08
"PS(18:0/22:4)",5e+07,4.9e+07,3.7e+07,3.2e+07,4.8e+07,3.4e+07,4.5e+07,4e+07,1.2e+07,2.7e+07,1.9e+07,1.5e+07,1.7e+07,3.1e+07,3.5e+07,2.4e+07,4e+07,2.8e+07,3e+07,3.7e+07,3.3e+07
"PS(18:0/22:5)",1.2e+08,1.3e+08,1.2e+08,1.2e+08,1.3e+08,1.1e+08,1.3e+08,1.3e+08,7.1e+07,1.2e+08,9.8e+07,9.8e+07,1e+08,1.2e+08,1.3e+08,8.9e+07,1.2e+08,1.2e+08,1.1e+08,1.1e+08,1.2e+08
"PS(18:0/22:6)",2.8e+08,3e+08,2.4e+08,2.6e+08,2.5e+08,2.1e+08,2.6e+08,2.7e+08,7.8e+07,1.9e+08,1.3e+08,1.6e+08,1.6e+08,1.7e+08,2e+08,1.5e+08,2.3e+08,2.2e+08,2e+08,2.1e+08,2.4e+08
"PS(18:1/18:1)",1.8e+08,2.1e+08,1.8e+08,2e+08,2e+08,1.4e+08,2.2e+08,1.8e+08,8.3e+07,1.4e+08,1.3e+08,1.2e+08,1.6e+08,1.7e+08,1.7e+08,1.2e+08,1.7e+08,1.7e+08,1.8e+08,1.6e+08,1.7e+08
"PS(18:1/22:6)",8332429,8501461,6272398,7200375,7265199,5838692,7419605,6632758,1757383,5332411,5623481,5199206,4019695,4063269,7244982,4160001,7094644,7546470,5093890,6586002,7278851
"PS(18:1/24:0)",2.8e+07,3.9e+07,2.5e+07,2.5e+07,2.7e+07,1.5e+07,2.3e+07,2.8e+07,1.2e+07,1.1e+07,1e+07,1.7e+07,1.8e+07,1.5e+07,2.3e+07,1.7e+07,2.6e+07,2.6e+07,2.3e+07,2e+07,2.8e+07
"PS(38:3)",3.6e+07,5.7e+07,5e+07,5.3e+07,5.5e+07,4.2e+07,5.4e+07,5.6e+07,2e+07,3.9e+07,2.8e+07,3.1e+07,2.9e+07,3.9e+07,4.7e+07,2e+07,4.2e+07,4.4e+07,3e+07,4.1e+07,4.6e+07
"PS(38:4p)",7338657,6022143,1.7e+07,8955168,4387279,1.3e+07,1.1e+07,1.5e+07,1.1e+07,2842780,5025044,7355913,7396996,9144461,8800131,2.6e+07,1.2e+07,1.2e+07,1.2e+07,5478921,1.2e+07
"PS(40:1)",2.4e+07,2.6e+07,3e+07,2.3e+07,2.3e+07,1.8e+07,2.4e+07,2.6e+07,1.8e+07,9725022,1.8e+07,2e+07,2.8e+07,1.6e+07,9864058,2.1e+07,3.3e+07,2.9e+07,2.3e+07,1.3e+07,1.7e+07
"SM(d32:1)",3417441,3183316,3461495,2916404,4155144,2907014,3472801,3473035,3044312,3653724,2444421,3156117,2371384,2148193,2861598,2850548,3208603,3301804,3010996,2814070,2731168
"SM(d33:1)",1.7e+07,1.5e+07,1.3e+07,1.4e+07,1.7e+07,1.2e+07,1.8e+07,1.4e+07,1e+07,1.2e+07,1.2e+07,1.1e+07,1.1e+07,1.2e+07,1.3e+07,1.2e+07,1.4e+07,1.3e+07,1.4e+07,1.4e+07,1.3e+07
"SM(d34:0)",1.2e+08,1.3e+08,1.3e+08,1.4e+08,1.5e+08,1.2e+08,1.5e+08,1.4e+08,8.6e+07,1.2e+08,1e+08,1.1e+08,1.2e+08,1.2e+08,1.3e+08,1.1e+08,1.2e+08,1.2e+08,1.2e+08,1.3e+08,1.2e+08
"SM(d34:1)",2.1e+09,2.2e+09,1.9e+09,1.9e+09,2.2e+09,1.3e+09,2.3e+09,2.1e+09,7.7e+08,1.3e+09,1.1e+09,9.8e+08,1.1e+09,1.3e+09,1.5e+09,1e+09,1.7e+09,1.6e+09,1.4e+09,1.5e+09,1.6e+09
"SM(d34:1+pO)",1.5e+07,1.7e+07,1.6e+07,1.5e+07,1.8e+07,1.2e+07,1.7e+07,1.8e+07,9277312,1.2e+07,1.1e+07,1.2e+07,1e+07,1.1e+07,1.3e+07,9519586,1.4e+07,1.3e+07,1.3e+07,1.3e+07,1.4e+07
"SM(d36:1)",6.9e+08,4.8e+08,4.4e+08,4.4e+08,4.5e+08,3e+08,4.8e+08,4.3e+08,2.2e+08,2.7e+08,2.5e+08,2.6e+08,2.9e+08,3.3e+08,4e+08,2.8e+08,3.9e+08,3.7e+08,3.6e+08,3.9e+08,3.6e+08
"SM(d38:1)",2.2e+08,2.4e+08,1.9e+08,2.3e+08,2.5e+08,1.5e+08,2.5e+08,1.8e+08,8.7e+07,1.2e+08,1.1e+08,1.2e+08,1.3e+08,1.3e+08,1.5e+08,1.2e+08,1.7e+08,1.7e+08,1.6e+08,1.7e+08,1.7e+08
"SM(d39:1)",3e+07,3e+07,2.8e+07,3.8e+07,3.4e+07,2.6e+07,3.8e+07,3.1e+07,2.1e+07,2.7e+07,2.5e+07,2.5e+07,2.7e+07,2.4e+07,2.5e+07,2.6e+07,2.9e+07,3e+07,2.9e+07,2.7e+07,2.9e+07
"SM(d40:0)",4.5e+07,4.3e+07,3.1e+07,4.2e+07,4.8e+07,3.3e+07,4.4e+07,3.2e+07,2.5e+07,2.5e+07,2.2e+07,2.5e+07,3.2e+07,3.4e+07,3e+07,2.7e+07,3.3e+07,3.2e+07,3.2e+07,3.8e+07,4e+07
"SM(d41:0)",1.4e+07,1.6e+07,1.7e+07,1.9e+07,2.2e+07,1.8e+07,1.6e+07,1.7e+07,1.6e+07,2.1e+07,2e+07,2e+07,1.9e+07,1.7e+07,1.8e+07,1.9e+07,2.1e+07,2e+07,2e+07,1.7e+07,1.6e+07
"SM(d41:1)",2.1e+08,2.4e+08,2e+08,2.3e+08,2.4e+08,1.8e+08,2.5e+08,2.2e+08,1.7e+08,1.8e+08,1.6e+08,1.7e+08,1.8e+08,1.6e+08,1.7e+08,1.7e+08,1.8e+08,2e+08,1.9e+08,2e+08,2.1e+08
"SM(d41:2)",3.3e+07,4e+07,3.6e+07,4.8e+07,7.3e+07,2.7e+07,3.9e+07,4.3e+07,3.1e+07,2.9e+07,3.3e+07,2.7e+07,6e+07,2.5e+07,2.9e+07,3.2e+07,3.2e+07,3.1e+07,3.2e+07,3.1e+07,4.1e+07
"SM(d42:0)",2.8e+07,2.8e+07,1.7e+07,2.7e+07,2.6e+07,1.9e+07,2.6e+07,2.4e+07,1.1e+07,1.5e+07,1.3e+07,1.7e+07,1.9e+07,1.7e+07,1.8e+07,1.8e+07,2.2e+07,1.9e+07,1.8e+07,2.1e+07,1.9e+07
"SM(d42:1)",4e+08,4.7e+08,3.3e+08,4.1e+08,4.4e+08,2.8e+08,4.7e+08,3.7e+08,2.5e+08,3e+08,2.4e+08,2.8e+08,2.9e+08,2.9e+08,3.3e+08,2.7e+08,3.4e+08,3.4e+08,3.1e+08,3.6e+08,3.3e+08
"SM(d42:2)",8.1e+08,1e+09,7.7e+08,8.9e+08,9.6e+08,6.2e+08,9.5e+08,7.9e+08,5.3e+08,5.8e+08,5.6e+08,5.6e+08,5.8e+08,6.1e+08,7.3e+08,5.7e+08,8.2e+08,7.9e+08,7.1e+08,8.2e+08,7.1e+08
"SM(d42:2+pO)",1e+07,1.2e+07,1.3e+07,1.3e+07,1.4e+07,1.1e+07,8346605,1.3e+07,1.1e+07,1.1e+07,9533293,1.4e+07,9938935,9330777,2.9e+07,9292454,1e+07,9873629,1.1e+07,1.1e+07,9463597
"SQDG(37:6)",2396058,2158971,2244416,2122924,2241001,2071946,1991497,2388333,741636,2062678,2276585,2009845,2157223,2176877,2679113,1880418,1942136,1620121,2062046,1339925,1650010
"TG(10:0/10:0/12:0)",1.3e+08,6.6e+07,5.1e+08,2.8e+08,3.4e+08,7.4e+08,2.1e+08,6.4e+08,4.8e+08,5.3e+08,6.6e+07,6.9e+08,9.4e+07,4.8e+07,3.6e+07,1.8e+08,2.6e+08,2.8e+08,2.5e+08,2.7e+08,3e+08
"TG(10:0/12:0/12:0)",2.8e+08,1.6e+08,1.1e+09,7.2e+08,7.5e+08,1.6e+09,4.2e+08,1.5e+09,9.3e+08,1e+09,1.4e+08,1.4e+09,2.1e+08,1e+08,9.2e+07,3.4e+08,6e+08,5.7e+08,5.6e+08,5.8e+08,5.6e+08
"TG(10:0/12:0/14:0)",1.2e+09,1.4e+09,1.1e+09,1.1e+09,1.6e+09,1.1e+09,9.2e+08,1.3e+09,1.3e+09,1.2e+09,1.2e+09,1.2e+09,1.1e+09,1.3e+09,9.5e+08,1.6e+09,1.2e+09,1.2e+09,1.2e+09,1.2e+09,1.2e+09
"TG(10:0/18:1/18:3)",2.1e+09,1.9e+09,5.3e+09,3.8e+09,5.2e+09,1.7e+10,4.1e+09,1.3e+10,8.7e+09,1e+10,2.6e+09,9.7e+09,2.1e+09,2.3e+09,2e+09,3.6e+09,4.9e+09,4.9e+09,4.6e+09,5.2e+09,5.2e+09
"TG(11:0/12:0/18:2)",1.6e+08,2.1e+08,1.8e+08,1.9e+08,2.3e+08,1.9e+08,2e+08,4.5e+08,1.9e+08,3.9e+08,2.6e+08,1.6e+08,1.9e+08,2.2e+08,1.6e+08,4.7e+08,1.9e+08,1.8e+08,4e+08,4.3e+08,1.9e+08
"TG(12:0/14:0/18:2)",6.2e+09,6.2e+09,1.7e+10,1.4e+10,1.7e+10,3.7e+10,1e+10,3.6e+10,3e+10,3.3e+10,8e+09,3.1e+10,5.7e+09,5.7e+09,6e+09,1.1e+10,1.7e+10,1.6e+10,1.5e+10,1.5e+10,1.7e+10
"TG(12:0/18:2/18:2)",3.8e+08,5.9e+08,1e+09,3.7e+08,9.2e+08,1.5e+09,7.1e+08,1.5e+09,1.4e+09,1.4e+09,7.3e+08,1.2e+09,3.7e+08,4.7e+08,6.4e+08,6.9e+08,9.8e+08,9.2e+08,9.1e+08,8e+08,9.1e+08
"TG(12:0/18:2/18:3)",9.4e+08,8.5e+08,2e+09,1.4e+09,1.7e+09,4.8e+09,1.2e+09,4.3e+09,3.1e+09,4.2e+09,1.1e+09,5.3e+09,7.9e+08,9.1e+08,9.4e+08,1.3e+09,1.7e+09,1.7e+09,1.6e+09,1.9e+09,1.8e+09
"TG(12:0/18:2/20:5)",7.9e+07,8.9e+07,1.6e+08,7.9e+07,1.9e+08,2.1e+08,6.6e+07,2.2e+08,3.2e+08,3.2e+08,1.3e+08,3.4e+08,1.4e+08,1.4e+08,1.4e+08,1.8e+08,1.8e+08,2.9e+08,4.1e+08,1.9e+08,1.9e+08
"TG(14:0/18:2/18:3)",5.9e+09,5.6e+09,1.2e+10,1.1e+10,9.5e+09,1.4e+10,7.7e+09,1.3e+10,1.2e+10,1.3e+10,8.6e+09,1.9e+10,7.9e+09,1.1e+10,8.8e+09,9.6e+09,9.7e+09,9.5e+09,8.4e+09,9.5e+09,9.8e+09
"TG(15:0/14:0/16:0)",5.1e+07,2.9e+07,7.1e+07,6.5e+07,7.2e+07,1.3e+08,4.9e+07,1.4e+08,1.3e+08,1.5e+08,6.4e+07,1.1e+08,5.3e+07,3.8e+07,7.2e+07,7.2e+07,9.7e+07,8.5e+07,8.5e+07,6.4e+07,8.3e+07
"TG(15:0/16:0/16:1)",5.6e+08,5.9e+08,7.4e+08,6.6e+08,7.9e+08,8.3e+08,4.5e+08,8.2e+08,9.8e+08,9.4e+08,6.4e+08,9.4e+08,5.3e+08,5.6e+08,6.1e+08,7.9e+08,7e+08,7.2e+08,6.9e+08,6.8e+08,7.1e+08
"TG(15:0/18:1/18:2)",1.4e+10,1.6e+10,1.7e+10,1.7e+10,1.6e+10,1.7e+10,1.6e+10,1.5e+10,1.8e+10,1.8e+10,1.8e+10,2e+10,1.8e+10,1.8e+10,1.9e+10,1.9e+10,1.7e+10,1.6e+10,1.7e+10,1.7e+10,1.7e+10
"TG(15:0/18:1/18:3)",8.8e+09,8.3e+09,1.1e+10,9.1e+09,7.7e+09,9.4e+09,9.8e+09,8.5e+09,1e+10,9.5e+09,1.2e+10,1.2e+10,9.2e+09,1.2e+10,1.2e+10,1.3e+10,1.1e+10,1.1e+10,8e+09,1.2e+10,1.1e+10
"TG(15:0/18:2/18:3)",1.4e+09,1.2e+09,1.3e+09,1.2e+09,1.6e+09,1.5e+09,1.5e+09,9.5e+08,1.3e+09,1.8e+09,1.8e+09,1.7e+09,1.4e+09,2.1e+09,1.7e+09,2.2e+09,1.7e+09,1.6e+09,1.5e+09,1.6e+09,1.6e+09
"TG(15:0/18:2/20:5)",1.6e+08,1.8e+08,1e+08,8.3e+07,1.5e+08,1.3e+08,9.3e+07,1.1e+08,2.1e+08,2e+08,1.9e+08,2e+08,2.7e+08,2e+08,1.8e+08,2.6e+08,3.3e+08,1.6e+08,1.6e+08,1.8e+08,1.7e+08
"TG(15:0/18:2/22:6)",8.7e+07,1e+08,1.6e+08,9.5e+07,1.1e+08,8.4e+07,1.1e+08,8.1e+07,9e+07,2.3e+07,3.1e+08,9.1e+07,1.4e+08,1.5e+08,1.4e+08,3.9e+08,1.2e+08,9.9e+07,1.8e+08,1.2e+08,1.1e+08
"TG(16:0/10:1/18:2)",1.4e+09,7.5e+08,1.5e+09,1.2e+09,1.6e+09,3.6e+09,1e+09,3.2e+09,5e+09,2.7e+09,8.8e+08,5.5e+09,9.1e+08,8.1e+08,7.9e+08,1.2e+09,1.3e+09,1.5e+09,1.4e+09,9.4e+08,1.5e+09
"TG(16:0/12:0/18:2)",1.6e+10,1.6e+10,2.9e+10,2.7e+10,2.8e+10,4.9e+10,2.1e+10,4.2e+10,3.8e+10,4.5e+10,1.7e+10,3.7e+10,1.5e+10,1.4e+10,1.7e+10,2.1e+10,2.8e+10,2.8e+10,2.6e+10,2.6e+10,2.7e+10
"TG(16:0/12:0/18:3)",6.9e+09,6.4e+09,1.5e+10,1.3e+10,1.5e+10,2.9e+10,1e+10,2.6e+10,2e+10,2.1e+10,6.8e+09,2.3e+10,5.7e+09,5.3e+09,6.8e+09,1e+10,1.4e+10,1.3e+10,1.3e+10,1.3e+10,1.4e+10
"TG(16:0/14:0/18:3)",2.8e+10,2.8e+10,4.1e+10,4e+10,4.1e+10,5.8e+10,3.7e+10,5.5e+10,4.8e+10,4.9e+10,2.9e+10,5.3e+10,2.6e+10,2.6e+10,2.7e+10,3.2e+10,3.9e+10,3.8e+10,3.9e+10,3.8e+10,3.9e+10
"TG(16:0/16:0/16:0)",8.7e+08,7.9e+09,8.5e+08,7.1e+08,6.9e+08,4.8e+09,7e+08,4.3e+09,5e+08,9.7e+08,6.2e+08,3.2e+09,3.4e+09,4.8e+08,2.9e+09,2.2e+09,8.7e+08,5.1e+09,6.3e+08,2.5e+09,5.2e+09
"TG(16:0/16:0/18:1)",3e+10,3e+10,3e+10,2.5e+10,3.1e+10,2.7e+10,2.5e+10,2.8e+10,3e+10,3.1e+10,2.9e+10,2.9e+10,2.5e+10,2.9e+10,2.8e+10,3e+10,2.9e+10,2.8e+10,2.8e+10,3e+10,2.8e+10
"TG(16:0/16:0/18:2)",1.8e+09,8.1e+08,2.2e+09,2.1e+09,2.5e+09,7.7e+08,2.1e+09,3.1e+09,2.2e+09,7.1e+08,2.2e+09,2.9e+09,3.1e+09,8.4e+08,2.3e+09,1.9e+09,2e+09,2.3e+09,5.3e+08,6.5e+08,1.1e+09
"TG(16:0/16:0/18:3)",5.8e+10,5.9e+10,6.1e+10,5.9e+10,5.9e+10,6.3e+10,5.7e+10,6.2e+10,6.1e+10,6.2e+10,5.7e+10,6.5e+10,5.6e+10,5.8e+10,5.3e+10,6e+10,6.5e+10,5.9e+10,5.8e+10,6.1e+10,6.1e+10
"TG(16:0/16:0/24:1)",3.4e+09,3.7e+09,3.3e+09,3.5e+09,3.7e+09,2.8e+09,3.7e+09,3.3e+09,2.2e+09,3.2e+09,2.6e+09,3e+09,4.2e+09,2.5e+09,3e+09,3.3e+09,3.2e+09,3.3e+09,3.3e+09,3.3e+09,3.3e+09
