"subclass","1i_01","1i_02","1i_03","1i_2i_01","1i_2i_02","1i_2i_03","2i_01","2i_02","2i_03","OA_01","OA_02","OA_03"
"CL(14:0)",1866270,1946685.5,1988718,1873217,1793379,1575880.5,1094103,823594,1109738.5,884550.5,1623805,972422.5
"CL(18:3)",933135,973342.75,994359,936608.5,896689.5,787940.25,547051.5,411797,554869.25,442275.25,811902.5,486211.25
"CL(18:5)",933135,973342.75,994359,936608.5,896689.5,787940.25,547051.5,411797,554869.25,442275.25,811902.5,486211.25
"DG(10:0)",25773885,33800379.5,26514955.5,36806525,28321057.5,31209328.5,48736672.5,76672979,68364157,55241654,48450707,46075298.5
"DG(12:0)",31705272.5,61581664.5,27605511.5,42206254.5,65561117.5,40404432,83762145.5,119690244.5,92870868,95820679,94102331,96302936
"DG(14:0)",46568586.5,52585626.5,54691517.5,41741353,72215371,78943556.5,99983644,106841944,96563795,136842848.5,105406549,101212791
"DG(16:0)",808097501.5,893217479,914224413,1019026035,2025675968,1930993337.5,2333935662.5,2393297731.5,2017432222,2915684318.5,2295705740,2850287010.5
"DG(16:1)",417480110,396013089,346833686,108181430.5,223447478.5,204556478,279207541.5,287460305,250874551,345340161,294125695,339317868
"DG(16:2)",4709885,6375734.5,5558525,23560989,30710310,29030775.5,26822944.5,26072703.5,23134016,49220968,35060587,27459236
"DG(16:3)",7777648,6005542.5,4238577,3523347,3499737.5,3038003,4530312.5,5761065,3163943,4256609,5240391,12363248
"DG(16:4)",9351171.5,6025746.5,4389218,4903513.5,7674503.5,44398751,6196276.5,23986229,26756737,11254438.5,14427206,44931938
"DG(18:0)",1232097673.5,1240229526,1028413661.5,1465995799,3127818726,3100751047.5,3157824060,2602396092,2327176044,4062221051.5,3135428104.5,3771831031.5
"DG(18:1)",7080133629.5,8039656195.5,8242330857.5,4667959378,6874488383.5,6107231894,14045726087,13190382585,11793856272,14108301161.5,13211106988,15632159346.5
"DG(18:2)",1742312844,1748398363.5,1447136955.5,2253167401,5170786210,4889542712.5,4865770605.5,3934620861,3643625734,6942094501,4957846598,5928459806
"DG(18:3)",230188876,245883344,209939632,309733872,548459576,511070920,490599856,439430168,394636672,633794536,461452064,560014496
"DG(18:5)",35539840.5,32042462.5,17701047.5,52242348,108770572,115739837,94520901,86948211,71882273,125353657,116029961,104287568
"DG(20:0)",46367592,41089132,23285952,65722112,188119136,199206912,174416016,123893176,118674280,235916784,174794128,191883760
"DG(20:1)",223654386,253690342,268959632,218296992,312966992,274465448,512409208,493165464,437987928,557154592,510153424,575864360
"DG(20:2)",82527450,80048641,71583962,99202882,221514113.5,248276939.5,240015855,184368665,178364037.5,315264520,284749123.5,263740665
"DG(20:3)",63285894,66341284,70162827,45108694,53072046.5,45193762,117292047,105980947,92792229,107965610,106646178.5,142374941
"DG(20:4)",263858728,309540928,300586448,212122976,240621088,244107472,503067408,457119376,395885552,473506256,437394256,505544432
"DG(22:0)",14867251,12029022,9075559.5,24054590,45105220,62880240,32807603,45762774,45677212,73582392,68680896,71664424
"DG(22:1)",47879549,60805472,53639177.5,53983212,61614719,38879633,90090464,93433470,96793646,85129476,92749796,79146975
"DG(22:3)",3989061,4351351,3858807,5932790.5,6250781,6445759,11777636,16699466,15622064,16231103,11905567,13441458
"DG(22:4)",113629707,143604670,144749357.5,99650762,117012426,100171101,212709411.5,191428527.5,163094413,207916442,187178303.5,211944929
"DG(22:5)",165914421.5,196774875,210122266,110389422.5,125271091.5,113573707,331731930.5,319134187.5,271715158,359325082,331169828.5,388006513
"DG(22:6)",1296382580,1232230862,999001751.5,1292074434,1745988577.5,1155695500.5,2943141919.5,2226134672,3332362560,4038235447,3566974477,3019709239
"DG(24:0)",31350425,27690637,17276229,41714527,66285994,66530960,54550860,47031290,48476920,60056504,61688588,53103684
"DG(24:1)",6962121.5,1395411.5,5408633.5,17150086,13985850,20164560,7340622.5,9812243,12206481,10111483,17091280,2933007
"DG(24:2)",17148033.5,18518981,10062422,27739018,72799002,71517000,70787432,55893604,54738812,100487584,74300400,80969996
"DG(24:3)",1647938.5,1968604,2106578,2995327.5,1725270.5,2363341,1947595,2731115.5,2773775.5,1430125,2428622,1714800.5
"DG(26:0)",NA,NA,NA,1222493,443524.5,NA,NA,NA,NA,NA,843593.5,NA
"DG(26:1)",8029947,9250638,9984349,11135721,22718936,29285596,29432156,26318260,20299100,31107454,26696596,25420422
"DG(26:2)",12119803,25515138,8055513,19028358,37435104,40411108,38114082,27820467.5,28719379,40173077,35620524,35467520
"DG(26:3)",26246888,11355502,8413824.5,15185113.5,39291828.5,16422881,32599600,35057589,29216386,53139054,40990220,39352125
"DG(26:4)",35986900,29762650,31263612,39725084,10844970,20084588,46093340,46156240,49665160,35996560,69156176,17476298
"DG(26:5)",65067596,48520312,34402072,90097736,154124624,165737568,154966992,135584784,127212016,186811392,176932480,183326624
"DG(26:7)",34821884,26373384,31447112,71252056,52620560,68931720,55041528,129051848,128758128,118503464,108107112,88501336
"DG(28:2)",12451844.5,31741203,8945838.5,15311361,21916380.5,29541431,37233934,34306454,19838098,33559091,22281053.5,27179637.5
"DG(28:5)",404472168,402045765,413013937,464284382,743968580,574008596,531492500,509293244,639046480,623634448,522165688,681203288
"DG(28:7)",25789186,21047658,18023572,30389326,25327810,42138496,27557732,59580804,50325032,50852220,46714692,51330996
"DG(30:1)",23977577,24170947.5,32752018,8122401.5,2625507,1390858,15505565,30212081.5,38742625,11855951,12644616.5,16146647.5
"DG(30:2)",32448984,36988036,39989280,19910738,19556504,16520040,33877168,32029238,32478668,43261776,40862936,52533216
"DG(30:3)",6684446,6327438,5084997,3323617,15221165,11996003,3815869,8979202,9338941,20147520,14358154,17842202
"DG(30:4)",4655264,22003508,4824332.5,14840975,21298712,15992828,34021440,6757970.5,26003456,7000554,7318831,29104330
"DG(30:5)",5842023,3645835.5,4877955,5518988.5,5556391.5,5300150.5,6176415.5,7533711,5712657,5879281,6680961.5,7061267
"DG(30:6)",109759,1340729.5,44294,3415493,6596542.5,6799495,3603656,4159207,5866301.5,9112569,7066227.5,6658068
"DG(30:7)",6539216.5,6614942,6908507,7238692.5,13488180,13037909,11391706,7730503.5,7921076,15896940,14049186,13749964
"DG(30:8)",949059,541562,153993.5,2065614.5,4782635,4038958,4961273,2111657,4963526,9766273,7128902.5,7851396.5
"DG(32:0)",17344430,14559820,11770833,23587440,47704316,66403252,18116098,36814792,51881592,62886952,66398620,59185000
"DG(32:1)",13604739,10871472,9367410,23561054,50248476,71122848,19091174,43323888,60898164,76157064,97327016,82498088
"DG(32:2)",1984431.5,1738396,2198474,1881235.5,630750.5,1212316.5,2780599,2669793,957605.5,3269609,2826185,1672413
"DG(32:3)",3470518,2491443,1626554,5455694.5,13226231,14583462,13950985,9921699,9231835,17008954,14750534,13529250
"DG(32:7)",3766637.5,4107454,3948696,9076856,22075580,23334536,21167198,12687116,13691352,25255598,23330262,27135010
"DG(34:0)",3679293,4379191.5,4254269.5,3655617,2423028,2845216,1448395,4349620,4072438.5,3727569.5,3722717,4818126
"DG(34:1)",47455109,53933864,69929466,21120905,14320255,7783040,12855033,47963254,34135739.5,8910280.5,9618908.5,14271833
"DG(34:2)",25681096,30027086,40484048,7622126,4441723.5,2306944,13908434,49077436,38120284,10335865,12635302,16393987
"DG(34:4)",1766645.5,974031.5,1330808.5,2772930,5024249,6962298,1307221.5,4478876,6390368,7568387,10111999,6437774.5
"DG(34:5)",1861293,3505836,4091580,4429508,5361328.5,4281429.5,5612042.5,5552813,5376301,6177173.5,4555689.5,4278965.5
"DG(34:6)",7489577.5,3769379,3187195,11961708,18902798,20112632,13824035,16425501,15440812,14050417,15415345,14394975
"DG(34:7)",6394926,5042446.5,3844136,10125317,20246572,24200160,23052826,16381492,18580248,28776842,27546170,27128300
"DG(34:9)",6837419,7952707,8021836,8204258,12528186,15530603,12672933,9096094,9317168,13069276,9826814,15374346
"DG(36:1)",33647919,42550072,57311802,10355607,7316542,2363512.5,9777376,60435820,39915107,6445359.5,8900032,13220747.5
"DG(36:2)",342906992,415764650,524491876,61151845,38423284,23671157,265633584,944109080,707111520,201503082,243894164,322138108
"DG(36:3)",5073842.5,5163842.5,9366815,439361,354693.5,111997.5,6054484,15273107,12832296,4078632,4536000,5190094
"DG(36:6)",22548724,18127062,19178130,5110777.5,1261357.5,1097704,9525458,11748055,10399476,4824661,11288681,9761405
"DG(36:7)",3971857.5,3710817.5,3341115.5,5575103,9463529,11240913,10151433,8727243,7503369,11352245,10147180,12144719
"DG(36:8)",37720746,34324803,38273271,30125264,51537125,56267647,64932334,69425002,73757558,86836232,84090252,82462034
"DG(36:9)",16789616,16102090,30457668,18048002,30611636,33950864,32926636,21892658,25862842,54324484,41134060,51227756
"DG(38:10)",1573523.5,20204,150641,1380166.5,4174766,41360748,1665964,18225164,23592794,6997829.5,9186815,32568690
"DG(38:2)",5034169.5,5792041.5,7626436.5,354427.5,NA,NA,1901936.5,16009114,10717886,1421827.5,1873803.5,4155021.5
"DG(38:5)",132379980,151279160,192853208,50619915,34498601,16430398,86424638,207991784,165482948,68428370,83721350,96468898
"DG(38:7)",12688367,15171099,19502612,14915261.5,21823656.5,18946776.5,15910752.5,19199975.5,17680593.5,19283368,20065963.5,18033611
"DG(38:8)",12341027,13491917,11252111,15915924,20078288,27810932,26826174,29308790,28681518,32057256,33990084,33573820
"DG(38:9)",882600,1849784,1797369,10846852,28575238,15963270.5,5276455.5,14145490,10577226,15937746,18831289.5,11317538
"DG(40:0)",5761804.5,7334896,9784137,4385685,2299104,1400140.5,506103,2635936.5,1500508,NA,378656,239030
"DG(40:10)",6116394.5,8788367,5708302,17835324,34910788,15633949,3397388,23623438,18570714,16047043,21354648,10736595
"DG(40:11)",3653705,5633963.5,3747726,17800510,12296061,12870915,8908128,15995283,11100993,16291777,12092695,10611207
"DG(40:3)",6732860,4805624.5,2549262.5,4986628.5,5547452,5248785.5,3497863.5,650908,6545409.5,4337234,3525749,5649475.5
"DG(40:5)",28678126,35910258,45134306,11546361,6809522,3064687,14349761.5,44852314,35595279,11965410,13383322,16838443.5
"DG(40:6)",52093552,62693748,76531176,14596201,9879421,5613887.5,54154032,120819512,101277080,47116104,52649780,58111328
"DG(40:7)",23418814,20090418,12384639,28713220,48268500,53521112,37897256,40023604,39852176,43615896,41159832,41238620
"DG(42:0)",4485360.5,6297145,8463424,2694173,1495590,565748.5,421627,2252083.5,1141712.5,325200,NA,492052.5
"DG(42:11)",6116394.5,8788367,5708302,17835324,34910788,15633949,3397388,23623438,18570714,16047043,21354648,10736595
"DG(42:12)",963037251,862838194.5,734663102.5,981936756.5,1467136657.5,874457771.5,2381620262.5,1779944068,2797673245,3488296768,3056956856,2426355717
"DG(42:2)",42865996,44141388,64006740,14498314,9586264,7057409.5,24748076,75523232,63281584,18208452,25776878,28803404
"DG(42:3)",11026614,15828457,13465314,3421310,3200986.5,1194012,5124277.5,13995838,14152103,4320600,6332448,6110460
"DG(42:7)",20545404,20860124,15314861,24044130,34530396,37357204,21513742,23345654,32665402,14463024,29234828,11477437
"DG(42:8)",15254205,13292987,10678078,19798502,31116422,30556568,23847322,31989468,24754112,26700924,24483380,27503784
"DG(44:0)",NA,NA,NA,1222493,443524.5,NA,NA,NA,NA,NA,843593.5,NA
"DG(44:10)",9520034.5,13308328.5,12749064,9606857.5,13587800,16491189.5,16660229,7237371.5,9378342,18155270,12172962,14612035.5
"DG(44:11)",277396,318493.5,973823.5,8252378.5,34076964,83327744,10960441,28520196,36862444,52144640,69758176,61349876
"DG(44:12)",68905382,48390582,48796514,76378305.5,72495760,83759342,80892139,102043836.5,101581308.5,129484530.5,149460133,68441815
"DG(44:3)",72138872,81519264,109398192,12248315,6978732,4367709.5,42851548,122574000,102684520,32038692,41440640,48558472
"DG(44:4)",10379901,12332888,14759542,3567589,3007866,703472.5,6419453,20335494,17221304,6498581.5,6277181,7085137
"DG(44:6)",15464181.5,24285183,15336433.5,36724989.5,51439579,39227393,38934656,53877668,43030978.5,51650899,50681427,42434818
"DG(44:7)",39264935.5,72072924,45507196,40843369.5,31497897,21138766.5,77595010,141313425,109547999,65462661,86114899,84529135
"DG(44:8)",6970734,6845365.5,3978652,12233273.5,14639070,13257909,10230855,11957621,14710061.5,12453909,13005086.5,7718149
"DG(8:0)",1085719300,1152193975.5,1042603128,1204477944.5,1719870630.5,1689014145.5,1524363968,1637796830.5,1901498842,1948154530.5,1775883406,1942798481
"FA(14:0)",392916,663033,197185,1038655,2545952,2627508,1836988,2181910,2199335,4836360,4551558,5061350
"FA(14:1)",849588,1088758,1306117,1140234,2512624,1995778,1644587,1820835,2476461,1774016,648489,NA
"FA(16:0)",106361440,91541320,93963352,121642488,183232416,166443264,199812992,199309680,205055904,243259024,236588624,269836160
"FA(16:1)",1358995,1095487,1135141,1803085,2258435,2071002,1182888,2198317,1342826,3603561,3575607,3667602
"FA(16:4)",4732007,1364650,3804073,2291688,2717818,2173212,10693009,1648559,7181490,1982268,7575810,9735491
"FA(18:0)",112685512,109846944,110367424,122649112,176951152,173745888,222628864,185002464,196801776,270245664,230245008,272842720
"FA(18:1)",67214072,69298992,79143512,67613856,87657312,89998960,122196832,126475160,98910160,187874752,149510192,174898304
"FA(18:2)",28560454,22713830,24633702,49913176,106010288,141345568,72328064,101432400,116562936,189862592,180907792,191805600
"FA(18:3)",1264526,992478,960895,1218899,3222140,5118996,2043070,3398619,4601296,6692176,8628194,8630219
"FA(18:4)",101576,58484,89825,755580,727864,1233527,761471,2840554,2206224,3698775,5669318,7528882
"FA(20:0)",1232971,1067071,1331158,1383226,1803298,1859285,3319825,2736020,3022831,3274726,4671060,5293832
"FA(20:1)",1372906,1943569,1314326,1426843,2902660,3795805,4016668,3151642,3864780,9786502,5429453,5880222
"FA(20:3)",941923,1162492,1307595,882307,1190858,422200,1861150,1442442,953379,2216662,1553152,1305780
"FA(20:4)",40348948,46271288,49740316,36599740,40269316,35600776,62103908,58895456,38489356,78911512,68853496,61224428
"FA(20:5)",4877310,5589584,6411408,4763693,3967313,4639898,4577963,4451037,3045264,6295875,5267508,5255752
"FA(22:0)",661073,376274,249793,525590,770772,616614,1243088,986587,937120,1066471,1075133,1140749
"FA(22:1)",491140,586790,401955,501857,1143135,484803,600434,753767,508985,1061218,472446,386834
"FA(22:4)",1080401,1438034,1684519,1620344,2236752,1221118,2086231,2042004,1147208,2486014,1644004,2027936
"FA(22:5)",7429925,8963560,9818347,7408595,8861064,6202764,12793932,12270175,6790170,13532191,12184867,12913208
"FA(22:6)",41810892,49726604,50640988,48958108,61632052,46301656,68759384,67453328,43671636,91503792,83625856,88352216
"FA(24:0)",1088683,202869,529162,713164,1420074,1004347,2175616,2542241,1931720,3258782,2183696,2731412
"FA(24:1)",3473,NA,113726,72060,56656,418860,594207,1423153,2246199,3862501,1981378,1848520
"FA(24:2)",NA,NA,NA,NA,244590,528061,78638,205152,138479,1289587,720029,499890
"FA(24:3)",NA,NA,NA,47814,385558,653019,153504,259714,407195,1224292,1157997,876887
"FA(24:5)",129604,220842,259553,255650,51862,97501,NA,78856,66862,248708,252792,262424
"FA(24:6)",NA,NA,NA,NA,514876,721010,122231,413153,179630,2780112,1560830,2230641
"FA(26:0)",159536,138553,NA,420752,470512,606786,950006,1646220,955895,1949605,2002477,2777477
"FA(26:1)",272570,320388,63955,503373,3037946,3844985,1981592,3551288,1479228,9087318,7426354,4921843
"FA(26:2)",120270,NA,85883,574056,1137447,1300608,1049700,843621,324829,2047602,1669136,950653
"FA(26:3)",143313,NA,65114,501594,1503269,1402862,517779,1007992,1318252,3104359,1912616,2969143
"FA(26:4)",NA,NA,12628,18010,215314,512302,97440,280667,172105,575795,795080,388949
"FA(26:5)",NA,NA,NA,125551,691763,429859,NA,45454,115861,3763528,1004500,955708
"FA(26:6)",NA,NA,NA,NA,248066,1376,NA,499450,361399,2715659,280769,170284
"FA(26:7)",NA,NA,NA,NA,NA,7820,NA,3342,5070,148197,621295,484126
"FA(28:0)",1179939,1656581,1265774,1095797,3233916,2067970,2153444,2380364,1607862,3390948,3578081,2273688
"FA(28:1)",1012142,914673,602730,3047684,8923828,7194128,2840825,5189890,4422630,8704625,9067746,8568925
"FA(28:2)",257345,17623,217403,1090579,4586338,2723875,1561895,3792218,2837887,6304896,2856190,5305560
"FA(28:3)",90170,139339,62507,375246,994310,2215781,395310,1610535,1000202,3000093,1979204,3692029
"FA(28:4)",7749,NA,58839,94582,728280,126766,1507359,252764,736704,1288630,539246,3287766
"FA(28:7)",42086804,47156096,48858852,45668180,61955924,65623804,150722512,113756016,121540384,160354016,145417280,150138832
"FA(30:0)",1353280,1733151,3396545,3048751,3162808,3646940,3572498,3713174,4009012,5608590,6023212,7602119
"FA(30:1)",1643442,897747,705234,4073914,9705555,6814396,4689182,4452452,4029155,18733574,9569033,10437474
"FA(30:2)",848452,395828,763368,972585,7540836,4746760,3506460,3753240,4052600,11838264,4899594,7188659
"FA(30:3)",258841,93401,73824,314718,1700099,2354296,1884246,1224810,1738524,3747272,4003153,2162440
"FA(30:4)",3409,NA,637,110622,297118,1224733,837799,1549529,1856672,3704585,2809952,3219722
"FA(30:5)",67100,NA,14707,701818,1603449,1342877,570837,1131703,1306773,3567866,1885791,1638031
"FA(32:0)",4730042,4554900,4138658,4205902,4348533,5592604,5482894,5318930,3701766,4527908,5026222,5391282
"FA(32:1)",702286,NA,489326,980196,6243525,3393920,1452155,2037320,2846433,8640338,3206889,2501070
"FA(32:2)",971434,68642,182870,1808694,4034127,4272469,2113605,3315504,3703416,6479444,4496604,6270995
"FA(32:3)",249338,50183,75991,226193,1645792,1563608,790104,1061105,1765423,2355333,2237942,2278804
"FA(32:4)",60679,2262,NA,205770,464776,929229,370296,826818,485474,2011661,678155,614435
"FA(32:5)",198088,166422,50179,24946,593880,501897,110604,38700,135294,659864,1302803,746148
"FA(32:9)",251109,127425,241458,427768,551273,488230,1511046,812431,484431,1706083,1709616,2570384
"FA(34:0)",2639678,4286364,12261113,7165002,6146224,6345002,4966824,3738647,6262544,6872420,7584318,6245838
"FA(34:2)",92262,114028,92767,347592,965020,844708,1293161,1620510,2476416,2667186,3135951,1893638
"FA(34:5)",26126276,24616868,17905684,21507096,23703742,27369986,20120284,20963338,14244021,23109944,31260640,26369432
"FA(36:0)",4745836,5156750,5330700,6690344,5693855,8273410,6417328,7151453,10108722,5750660,8446185,9019636
"FA(36:1)",204679,216840,227212,1288504,1055961,2841744,2290470,972809,510588,4407085,4209580,3539233
"FA(36:10)",171649,56540,NA,244741,169471,479326,936130,823423,429724,1037649,1137039,1595790
"FA(36:2)",427472,889584,734560,1539834,2020920,1309306,1233703,1132643,1760068,4857004,2018425,2540638
"FA(36:5)",44994896,44243460,69766112,42855860,42966888,65089236,39116896,49509752,37527876,43588568,59520164,66190116
"FA(38:0)",4770282,3932198,6302094,6773717,7059010,3884204,4937122,10855641,5662448,4095425,5639864,4412058
"FA(38:2)",85473,24337,NA,431138,417744,832076,56279,87085,9298,245717,115053,468209
"FA(38:5)",47493524,30356266,62852888,46329844,55160556,51538628,34391040,49117068,40650976,37005624,55363404,42555980
"FA(40:0)",4396602,3493098,4309276,5939677,5086900,6205241,3137088,8185674,5536290,6316653,4738574,5377079
"FA(40:5)",145434496,117004352,86115688,90220544,104219576,79368168,113993992,108483680,114788072,150520928,122467656,115679320
"FA(40:6)",173034,NA,91518,186342,1276254,840501,NA,551884,407766,1315271,1543180,2067880
"FA(42:0)",4086023,2767364,8518420,5349160,4961676,4586714,7115885,8217986,8524589,8027718,4456920,5303339
"FA(42:12)",561136,296600,154858,478295,109111,229180,174912,172246,260061,39220,15003,139848
"FA(42:5)",80692304,67227208,58855064,56608968,78626744,52067028,82046200,80479984,79199680,115588040,84557280,83681232
"FA(42:8)",2010538,2733952,2830004,2033605,2415436,1737068,2811188,2825698,2539733,2612195,2347234,2752524
"FA(44:0)",3925132,2340536,3686284,4445114,2387246,2627614,2248204,4715629,5567456,3546166,3236060,2256411
"FA(44:1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,54127,11000,341343
"FA(44:12)",7998,120276,1031,267228,1947,14226,NA,NA,60747,50095,NA,51784
"FA(44:5)",30392746,20856348,20589488,23538056,31536424,22535062,28601252,30008558,32867488,38311216,32243424,33485342
"LPA(12:0)",19284,10219,NA,102214,303025,352701,480441,612193,325702,889792,1077767,700519
"LPA(14:0)",257820,954721,212390,1468446,4545174,3641920,3020340,5132378,8089768,9356847,10858954,9175095
"LPA(14:1)",60962,93997,45545,227421,1590473,4244238,1668950,1198776,4197092,5246926,6466782,6565249
"LPA(18:1)",NA,NA,NA,34353,457631,4668624,97684,165561,231220,1632082,673677,1141119
"LPA(18:2)",263739,3522,420769,120590,885844,1582164,1659269,1167448,1277188,1630375,1005179,2195656
"LPA(20:0)",54804888,70246256,86215016,56217176,75395776,58792472,79149248,73238472,144940496,82187448,90127832,78768384
"LPA(20:2)",3632668,4752373,4508156,3499754,3050834,3184864,2730950,2849678,4257082,3064803,3007770,2778570
"LPA(20:4)",54240,NA,NA,77579,281931,3087296,33315,41241,110257,396165,123718,158322
"LPA(22:1)",161739,55151,193943,155256,2511852,2738596,1470408,2272809,2335167,4576904,4182933,4866592
"LPA(22:4)",1509711,1901062,3346297,1076583,1651544,660363,1952755,1337451,1572045,1453374,1112570,1558540
"LPA(22:5)",320896,383914,390993,402040,5565,292583,444545,357623,402421,151937,276235,127767
"LPA(24:0)",1318586,1236844,2985807,2353713,3452341,2752281,3158137,3252928,3564582,3584931,3806179,3981672
"LPA(24:1)",2672095,2828203,2888034,2451464,3152778,2195288,3523495,2976158,2755297,2221543,2527256,2980801
"LPC(14:0)",271156,316408,428222,144290,180756,374194,254970,359067,399993,86161,294377,63016
"LPC(16:0)",101962440,114656008,136536448,107923464,378066688,144141040,181859712,185154544,186124560,181033952,190575744,198123792
"LPC(16:1)",16034884,19779330,21400582,15742748,61927712,23159222,19861682,22129410,21281470,20517180,22790148,22664304
"LPC(16:2)",2591948,1986850,3600291,3709180,1997109,3835965,3007270,3955651,2313015,2694714,2819214,2863034
"LPC(16:4)",967936,1240335,1454286,1766334,5920237,4776363,6867495,6726090,7137663,10518108,8527984,8979661
"LPC(18:0)",161309840,166236496,220071440,138045760,654547328,192259616,251799248,273345824,314241248,220587776,255097328,230663760
"LPC(18:1)",329299751,407401622,428468576,327521298,959024293,488162784,529591502,549580262,644438512,523612497,495289033,588287775
"LPC(18:2)",5861254,6378831,5391383,7934957,38269806,8957657,11773454,11639773,9855207,11420814,11608069,11343199
"LPC(18:4)",973980,1087800,1795325,544369,1633572,736829,1572514,1140627,1481230,830848,1017579,559201
"LPC(18:5)",1043907,727814,1015156,743492,102110,719798,429767,667524,704810,146303,797805,229861
"LPC(20:0)",17115710,17357186,12634123,16705296,17541654,12287652,10606203,14589870,12878262,13279073,11855093,11473968
"LPC(20:1)",23528936,25723558,32609668,37102564,87907864,58948200,31162440,35978036,46951240,26813768,29912492,34319116
"LPC(20:3)",NA,34039,13035,NA,3009523,NA,NA,20837,35601,NA,NA,19906
"LPC(20:4)",663541,1188544,1633353,610916,3894541,1025834,1135423,883540,1160800,994241,1011657,1248342
"LPC(22:0)",7986425,8381268,11386659,8304016,7949530,5019862,7835678,11594816,8207004,11758914,11710004,6829538
"LPC(22:1)",5103500,5939206,6713010,14830813,20353438,23332792,5498055,5194468,6953436,4714898,5467798,5354836
"LPC(22:4)",172536,783007,631073,2292045,14170710,4117349,302848,8072,561130,533401,175873,NA
"LPC(22:5)",2237665,2856821,3642181,3462006,90892784,5950470,5134022,6415818,6247333,5936387,8007404,5827704
"LPC(22:6)",611,NA,69960,NA,7237306,230821,NA,NA,1540,NA,1259,528
"LPC(24:1)",630877,709199,2018952,2367516,4069288,1785698,1906801,3697441,1536711,1797231,2493106,2532525
"LPC(24:2)",65837636,91387024,96337872,83711832,93393472,87602880,78725520,85529144,85368800,78290344,78385736,77888208
"LPC(24:4)",2836547,4012997,3288887,3024364,4111078,2260893,4538934,2882514,3601362,3349459,2141411,3772160
"LPC(24:6)",3888050,3397402,5172095,3833005,4257440,5590916,4601721,4400590,5540774,3667540,3820960,4577192
"LPC(26:0)",12102995,13226584,16716553,13075643,16129673,14131365,10108204,9711943,8699749,10819843,11003113,10906650
"LPC(26:2)",4497634,2991770,2567857,5590526,21529186,14164362,14257149,15270371,8882694,26581626,18799732,23674792
"LPC(26:3)",NA,NA,NA,4983534,6167772,11396678,2679973,2419993,9677869,11386969,9091717,5049988
"LPC(26:4)",1865980,1157004,919109,3084767,17169788,16694945,12444775,8244526,6452120,25824236,15701778,13459045
"LPC(26:5)",2878378,9461648,7754582,7336023,8992217,3772797,9359865,6412581,5272584,8029236,3917355,6321530
"LPC(26:6)",1316244,1755482,1840070,1689415,2014095,1292528,NA,NA,NA,NA,NA,NA
"LPC(26:7)",1268806,1146148,2100162,2170536,2116471,987331,NA,NA,NA,NA,NA,167115
"LPC(28:0)",266908366,249297636,347808050,272867852,273180388,269068986,194364620,175391528,193781746,209460315,187334941,220126702
"LPC(28:1)",47944718,47413824,60674900,57455485,66287438,59403328,37026905,37544213,34803561,28945687,35064599,35533616
"LPC(28:3)",16059682,13942635,10900222,14933307,32049904,28420728,34916312,27699100,25128524,40964020,29853960,40435476
"LPC(28:5)",259655,215329,393270,681729,2145942,3549506,2127847,1646542,2426067,3080612,3393312,2801222
"LPC(30:0)",1619694648,1907063936,2208897968,1531688840,1877929656,1797451320,1666953108,1742229648,1587963696,1598853164,1752253896,1722834688
"LPC(30:1)",1050077528,1152268616,1506542040,1058540552,1277322904,1169181912,1218518728,1317513776,1183467256,1146671164,1246864836,1251551232
"LPC(30:2)",132055292,152942544,167370516,150064999,194064024,159504724,100590739,121634532,97228743,111276086,104469269,101489820
"LPC(30:3)",17693,127897,177617,182935,131947,245503,37743,69641,47625,40423,121547,105965
"LPC(30:5)",5669078,4174800,7610969,3757163,2514126,5027618,4394154,5468975,5258558,6151996,7733708,3461157
"LPC(30:7)",3102548,3677753,3069330,2365538,2276215,2471087,3317886,4097329,3803668,3363163,3437237,2777904
"LPC(32:0)",6106695200,6818327968,8297908864,6214816960,7373180928,6942402752,6663848064,6686169600,5899981888,6284722688,6481831680,6491329664
"LPC(32:1)",5503815440,6183271392,7586058592,5504507920,6880369392,6564047200,7124977792,6954150016,6203954320,6492018800,6954336304,7037735200
"LPC(32:2)",3910307760,5053183392,5442558112,4679757984,5754009536,4898234256,3424413608,3836711112,3319840352,3298470320,3512541872,3607831888
"LPC(32:3)",30531790,46863582,43712564,45251380,107929086,152566937,110643043,79312851,74758110,173086756,130848051,122604504
"LPC(32:4)",61810980,57790104,72228868,76490163,82449289,88622140,42958112,35011831,40628736,47605770,43259314,46500255
"LPC(32:5)",156331567,182518989,180428313,182194865,167677843,150738007,144324650,154903430,157976280,165158685,194558687,173209168
"LPC(32:7)",280534,311236,423902,831072,4980756,4665444,2740441,5169720,2717737,8387546,4988642,3034788
"LPC(32:9)",10095328,11119068,8068275,11001230,13619525,15042730,10470230,10819927,9269876,17282568,12362747,13232533
"LPC(34:0)",2299815872,2621514752,3117040512,2727698944,3334371072,2955112384,2587668416,2620956224,2395385216,2356638144,2618458560,2608375296
"LPC(34:1)",19703615744,22609861632,25903064832,19603890560,21894857984,19468649216,21914491392,23030894336,21644747008,20836445952,23447208704,22543783936
"LPC(34:2)",6733519008,8060104384,9394406400,9257897344,11256415168,9906717664,8796420288,8885587200,8380278304,7918189120,8951975200,8651740160
"LPC(34:3)",379567064,486806252,480858392,344309288,470381168,390421664,398219328,417983852,372716696,411810720,437647832,396397972
"LPC(34:4)",2934929,3222769,3850928,2776598,3890914,4284115,3623852,4396264,3743112,4822598,4008875,5294906
